
  Uncertainty estimates of LADCP velocity profile 


 Mean	  Min	  Max	  Cast# 

0.024	  0.015	  0.050	  25	 
0.029	  0.022	  0.065	  26	 
0.036	  0.028	  0.093	  27	 
0.036	  0.029	  0.086	  28	 
0.035	  0.024	  0.082	  29	 
0.035	  0.022	  0.093	  30	 
0.029	  0.007	  0.065	  31	 
0.036	  0.027	  0.154	  33	 
0.040	  0.029	  0.144	  34	 
0.029	  0.022	  0.108	  35	 
0.029	  0.022	  0.087	  36	 
0.039	  0.029	  0.135	  37	 
0.036	  0.028	  0.079	  38	 
0.035	  0.025	  0.124	  39	 
0.036	  0.026	  0.112	  40	 
0.034	  0.011	  0.090	  41	 
0.038	  0.017	  0.150	  42	 
0.039	  0.022	  0.138	  44	 
0.033	  0.019	  0.089	  45	 
0.034	  0.018	  0.118	  46	 
0.041	  0.017	  0.093	  47	 
0.050	  0.035	  0.100	  48	 
